,x,y,z,Time,Subjects,Run,Session,Target
7736,1.7882761,31.717257,6.43445,248.6,7,64,6,-0.0161788559389104
7737,-10.00089,-27.117268,-7.7677274,250.8,7,64,6,-0.7113535151725388
7738,1.7287512,30.668386,6.2028427,253.0,7,64,6,-0.5040030617149243
7739,-10.015854,-25.90659,-7.258796,255.2,7,64,6,-0.0900729585751364
7740,1.65952,29.176424,5.8739467,257.4,7,64,6,0.1108488513979141
7741,-10.029442,-24.27503,-6.584668,259.6,7,64,6,0.1217031289234925
7742,1.669574,27.096746,5.4210024,261.8,7,64,6,0.0721997021428527
7743,-2.6478267,-4.5788255,-1.9814504,264.0,7,64,6,0.0317123480080087
7744,-0.42419407,0.30362493,0.9467422,0.0,7,65,7,0.0
7745,-0.44024453,0.11269693,0.85135454,2.2,7,65,7,0.0
7746,-0.4379841,0.7577937,1.2316399,4.4,7,65,7,0.0
7747,0.37976602,-1.1428491,-0.40775084,6.6,7,65,7,0.0
7748,-0.257617,2.4219913,2.4261475,8.8,7,65,7,0.0
7749,0.85783213,-1.8367513,-0.971883,11.0,7,65,7,0.0
7750,-0.54788613,8.873077,5.77638,13.2,7,65,7,0.0
7751,0.92613035,-10.306084,-6.391776,15.4,7,65,7,0.0325598036618942
7752,-0.34086633,9.639207,6.3345933,17.6,7,65,7,0.429344473476108
7753,1.0785445,-11.007769,-6.7534056,19.8,7,65,7,0.2520318587157159
7754,-0.24469522,10.144985,6.6998897,22.0,7,65,7,-0.4116069403369468
7755,1.2916576,-11.928978,-7.175972,24.2,7,65,7,-0.8876972066869286
7756,-0.15296116,11.08429,7.369361,26.4,7,65,7,-1.309509766460506
7757,1.4935931,-12.62026,-7.441476,28.6,7,65,7,-1.0122275136631502
7758,-0.10679586,11.662077,7.871241,30.8,7,65,7,-0.1720926489669982
7759,1.7701551,-13.487071,-7.752074,33.0,7,65,7,0.761238011947427
7760,-0.044912748,12.347095,8.505305,35.2,7,65,7,1.0525664377401716
7761,2.0200644,-14.207675,-8.00203,37.4,7,65,7,0.0893317649103295
7762,0.008828485,12.914862,9.046139,39.6,7,65,7,-1.0796557529670758
7763,2.2554138,-14.863115,-8.224509,41.8,7,65,7,-0.7318167660755879
7764,-0.0118832365,13.4341755,9.43685,44.0,7,65,7,0.2651876813736852
7765,2.4427028,-15.371046,-8.3680935,46.2,7,65,7,0.0777755401100243
7766,0.061737824,13.671378,9.843132,48.4,7,65,7,-0.0291507308283575
7767,2.554692,-15.673971,-8.488949,50.6,7,65,7,-0.0471065934963644
7768,0.047405884,13.9139,9.932141,52.8,7,65,7,-0.3607848936872536
7769,2.5906358,-15.810917,-8.514035,55.0,7,65,7,-0.2387195278405477
7770,0.038442537,13.963861,9.969619,57.2,7,65,7,0.0346635003227846
7771,2.5890925,-15.798968,-8.511928,59.4,7,65,7,0.6063649632046655
7772,0.05153345,13.892273,9.909613,61.6,7,65,7,1.312118775646929
7773,2.5422063,-15.603137,-8.482489,63.8,7,65,7,1.5386427777992184
7774,-0.10111503,13.599036,9.729219,66.0,7,65,7,0.5890960948563901
7775,2.3981974,-15.120238,-8.376323,68.2,7,65,7,-0.1586320373090324
7776,0.013937343,13.125609,9.221469,70.4,7,65,7,-0.0248748791772255
7777,2.0625331,-14.325426,-8.042844,72.6,7,65,7,-0.0054078778887979
7778,-0.051279794,12.280092,8.44335,74.8,7,65,7,0.3524863784214543
7779,1.6500549,-13.120219,-7.6218967,77.0,7,65,7,0.9748008918799383
7780,-0.15183073,11.097289,7.379633,79.2,7,65,7,0.4981847238058246
7781,1.1057628,-11.12686,-6.810418,81.4,7,65,7,-0.0415838561015711
7782,-0.27110004,2.2948215,2.331866,83.6,7,65,7,0.0679060841646528
7783,-0.28331795,9.879595,6.512419,85.8,7,65,7,-0.4249977157389722
7784,1.3504105,-12.147394,-7.2658076,88.0,7,65,7,-0.7906251366401649
7785,-0.11092018,11.615186,7.8283496,90.2,7,65,7,-0.0317458192619006
7786,1.8494202,-13.718461,-7.83244,92.4,7,65,7,0.6847790401555068
7787,-0.015918115,12.700316,8.835483,94.6,7,65,7,0.9560789163830026
7788,2.2166142,-14.752001,-8.186252,96.8,7,65,7,1.2450369670434291
7789,0.1396775,13.37198,9.460094,99.0,7,65,7,0.9320971443321868
7790,2.46633,-15.386232,-8.371658,101.2,7,65,7,0.1222332051029827
7791,0.10684282,13.745631,9.791145,103.4,7,65,7,-0.8153059870567445
7792,2.5504074,-15.644753,-8.492187,105.6,7,65,7,-1.5546131435765511
7793,0.05935287,13.852918,9.873444,107.8,7,65,7,-1.2696489294407978
7794,2.5500693,-15.64355,-8.492049,110.0,7,65,7,0.0591561211134532
7795,0.07176629,13.774214,9.751364,112.2,7,65,7,0.915964937534461
7796,2.464539,-15.383497,-8.369862,114.4,7,65,7,0.6361639597000438
7797,-0.021180661,13.383379,9.452084,116.6,7,65,7,-0.2505878953124527
7798,2.214196,-14.746484,-8.183507,118.8,7,65,7,-0.2964404296315778
7799,-0.01690792,12.694042,8.8305855,121.0,7,65,7,0.6973444691491748
7800,1.847997,-13.714397,-7.8309803,123.2,7,65,7,0.5482559399649856
7801,-0.110837765,11.616128,7.829153,125.4,7,65,7,-0.7018877430290196
7802,1.3539108,-12.160326,-7.271231,127.6,7,65,7,-0.727934792029331
7803,-0.27850735,9.906119,6.5313373,129.8,7,65,7,-0.2919115876791197
7804,-0.43342516,0.44397736,1.0344586,132.0,7,65,7,-0.3017538076757314
7805,1.0787028,-11.008251,-6.7537427,134.2,7,65,7,0.3067021390974316
7806,-0.16485026,10.951987,7.268021,136.4,7,65,7,0.7439740929332652
7807,1.577954,-12.89268,-7.540482,138.6,7,65,7,0.0174723869971961
7808,-0.07229753,12.050616,8.229263,140.8,7,65,7,-0.688960602511882
7809,1.9472909,-14.006294,-7.9304776,143.0,7,65,7,-0.9568444339994188
7810,-0.0060775494,12.78652,8.9168415,145.2,7,65,7,-1.2132485898642908
7811,2.183786,-14.656783,-8.156357,147.4,7,65,7,-0.505547077260055
7812,0.018115269,13.177059,9.269112,149.6,7,65,7,0.0675836295448826
7813,2.2909772,-14.946073,-8.258204,151.8,7,65,7,-0.5147836807921295
7814,0.01571573,13.279971,9.35154,154.0,7,65,7,-0.7286497104593469
7815,2.2771423,-14.909796,-8.242497,156.2,7,65,7,-0.2200963430301751
7816,0.0132908225,13.117902,9.2142935,158.4,7,65,7,0.1847697242436939
7817,2.1484935,-14.5627365,-8.124035,160.6,7,65,7,-0.1147262899083711
7818,-0.015439056,12.707337,8.840817,162.8,7,65,7,-0.0339890143298809
7819,1.92487,-13.942085,-7.9075327,165.0,7,65,7,0.5213582262047964
7820,-0.07059383,12.069779,8.247969,167.2,7,65,7,0.8987609671593428
7821,1.6400259,-13.088938,-7.6113534,169.4,7,65,7,0.8648779701228623
7822,-0.13828368,11.283711,7.5334506,171.6,7,65,7,0.3372117843329894
7823,1.323937,-12.051968,-7.227895,173.8,7,65,7,0.3311083920062728
7824,-0.246381,10.131883,6.690904,176.0,7,65,7,0.473722796792549
7825,1.0341264,-10.80566,-6.6509523,178.2,7,65,7,0.1898920796911214
7826,-0.52417165,8.961627,5.83988,180.4,7,65,7,0.3089473054677133
7827,0.8319397,-1.8016503,-0.94143283,182.6,7,65,7,0.4525562119732526
7828,-0.33647025,-0.24723688,0.73835564,184.8,7,65,7,-0.2908812924462315
7829,-0.2606254,2.3904483,2.40396,187.0,7,65,7,-0.8917134683557748
7830,0.6328543,-1.5219755,-0.71389884,189.2,7,65,7,-1.0248378279789847
7831,-0.42637217,0.80095077,1.2629534,191.4,7,65,7,-0.7945462077339308
7832,-0.28702295,2.1452787,2.2176147,193.6,7,65,7,0.2256284790275171
7833,0.76159567,-1.7038814,-0.8530005,195.8,7,65,7,0.8599396175301006
7834,-0.28021684,2.2021248,2.2617679,198.0,7,65,7,0.1110372071655869
7835,-0.25724384,2.44146,2.436822,200.2,7,65,7,-1.0427422645560818
7836,0.9227155,-10.28981,-6.3833942,202.4,7,65,7,-1.180584491441346
7837,-0.27400932,9.931914,6.549889,204.6,7,65,7,-0.82477674055567
7838,1.3129832,-12.012007,-7.21136,206.8,7,65,7,-0.0462486489414257
7839,-0.1241413,11.454556,7.6830807,209.0,7,65,7,1.152691274307511
7840,1.8324713,-13.66923,-7.8152933,211.2,7,65,7,1.3385848760746244
7841,0.0016826931,12.854821,8.983588,213.4,7,65,7,0.6207107644459682
7842,2.381828,-15.242545,-8.375932,215.6,7,65,7,0.3805213247739561
7843,0.036210228,13.980018,9.983289,217.8,7,65,7,0.0081286624617558
7844,2.6497371,-16.288015,-8.5458145,220.0,7,65,7,-0.5458920040691276
7845,-0.12912214,14.640348,10.488278,222.2,7,65,7,-0.0425277122762827
7846,2.6604233,-17.067053,-8.5240755,224.4,7,65,7,0.5673081638818928
7847,-0.24729286,15.03439,10.789454,226.6,7,65,7,0.8170871075206882
7848,2.6657746,-17.319418,-8.52269,228.8,7,65,7,0.6939058719273599
7849,-0.27722538,15.139984,10.871339,231.0,7,65,7,-0.2961691048479284
7850,2.6671648,-17.388557,-8.522606,233.2,7,65,7,-1.3632465523394974
7851,-0.2864501,15.172832,10.896954,235.4,7,65,7,-1.3523889918924898
7852,2.667536,-17.408796,-8.522432,237.6,7,65,7,-0.9281596648882096
7853,-0.28705484,15.1749935,10.898653,239.8,7,65,7,-0.5932682710049837
7854,2.6672492,-17.393867,-8.522536,242.0,7,65,7,-0.4550186422782034
7855,-0.27902022,15.146332,10.876291,244.2,7,65,7,0.0583793866641874
7856,2.6659477,-17.328184,-8.522701,246.4,7,65,7,1.1111321794031082
7857,-0.24823762,15.038331,10.792438,248.6,7,65,7,0.8550088443380528
7858,2.659903,-17.038715,-8.524494,250.8,7,65,7,-0.1409212184315791
7859,-0.10530424,14.541241,10.41423,253.0,7,65,7,-0.3908023871577355
7860,2.6291425,-16.030264,-8.530651,255.2,7,65,7,-0.1939158907309575
7861,0.15086362,13.475777,9.570775,257.4,7,65,7,-0.0089596153833104
7862,1.9472115,-14.006074,-7.9304028,259.6,7,65,7,0.049962682007021
7863,-0.14883444,11.131999,7.4074545,261.8,7,65,7,0.0405925925836169
7864,0.93588746,-10.350111,-6.4144225,264.0,7,65,7,0.0203604502220622
7865,-1.4194939,5.10126,1.6856455,0.0,7,66,8,0.0
7866,-1.4131596,5.1024785,1.7032,2.2,7,66,8,0.0
7867,-1.4658281,5.0972614,1.5654502,4.4,7,66,8,0.0
7868,-1.2870562,5.110935,2.0239317,6.6,7,66,8,0.0
7869,-1.7142617,5.0481014,0.8282288,8.8,7,66,8,0.0
7870,-1.0498183,5.1230464,2.645497,11.0,7,66,8,0.0
7871,-1.8381673,5.0375423,0.44470194,13.2,7,66,8,0.0
7872,1.471626,20.576801,12.336706,15.4,7,66,8,0.0325598036618942
7873,-2.7827606,-15.750888,-10.764842,17.6,7,66,8,0.4944424828020709
7874,1.6387527,21.351082,12.755202,19.8,7,66,8,1.1757406350919168
7875,-3.5045366,-16.397284,-10.670845,22.0,7,66,8,1.0487131160313348
7876,1.8567134,22.39453,13.327446,24.2,7,66,8,0.2762952536102409
7877,-4.278478,-17.08115,-10.580076,26.4,7,66,8,-0.2834344818965186
7878,2.012145,23.186102,13.756759,28.6,7,66,8,-0.7773699451482219
7879,-5.0996194,-17.863554,-10.512364,30.8,7,66,8,-0.4919670591961221
7880,2.1883285,24.1046,14.2419195,33.0,7,66,8,0.2923613953897143
7881,-5.837388,-18.580736,-10.463327,35.2,7,66,8,0.8076212791894133
7882,2.3472788,24.932692,14.667253,37.4,7,66,8,0.8319229371886127
7883,-6.4104743,-19.125088,-10.430286,39.6,7,66,8,0.3262263883417244
7884,2.4506605,25.542982,15.009688,41.8,7,66,8,0.3299351854433872
7885,-6.926619,-19.422205,-10.455481,44.0,7,66,8,0.4401378708870757
7886,2.5547974,25.940105,15.303484,46.2,7,66,8,-0.3373947304137103
7887,-7.0954137,-19.837114,-10.416732,48.4,7,66,8,-1.358629504265041
7888,2.5599723,26.307451,15.317803,50.6,7,66,8,-1.7084656132647882
7889,-7.181222,-19.91488,-10.466767,52.8,7,66,8,-0.6985966327305365
7890,2.5629563,26.315392,15.325166,55.0,7,66,8,0.5415453194216344
7891,-7.1095977,-19.84249,-10.42196,57.2,7,66,8,0.673244005688792
7892,2.4666998,26.009613,15.2242365,59.4,7,66,8,-0.1321111299829869
7893,-6.9033456,-19.410559,-10.460894,61.6,7,66,8,-1.1286481731647302
7894,2.4335144,25.480112,14.966062,63.8,7,66,8,-1.503692051357432
7895,-6.250831,-18.97355,-10.438706,66.0,7,66,8,-0.5633591533991644
7896,2.277836,24.573238,14.481269,68.2,7,66,8,0.6108965630395267
7897,-5.31479,-18.071756,-10.496966,70.4,7,66,8,0.7023241320982658
7898,2.000118,23.124748,13.72376,72.6,7,66,8,-0.0892559425532739
7899,-3.8642583,-16.711819,-10.625381,74.8,7,66,8,-0.6643752122975641
7900,1.5312897,20.853596,12.486331,77.0,7,66,8,-0.8533026570427403
7901,-1.0820483,5.1231265,2.5560627,79.2,7,66,8,-1.1174443708425332
7902,-3.1772013,-16.108162,-10.713301,81.4,7,66,8,-0.4149742595953412
7903,1.8989484,22.606241,13.44237,83.6,7,66,8,0.5850695695784319
7904,-4.944596,-17.709373,-10.52243,85.8,7,66,8,0.635556302021027
7905,2.2077904,24.20225,14.294818,88.0,7,66,8,-0.1036742442163459
7906,-6.0722637,-18.80164,-10.44822,90.2,7,66,8,-0.2260935766237951
7907,2.4232595,25.36153,14.872438,92.4,7,66,8,-0.1152058392209912
7908,-6.6847925,-19.556335,-10.390551,94.6,7,66,8,-0.3880396343839062
7909,2.5079746,26.000553,15.238555,96.8,7,66,8,-0.6488391681156909
7910,-7.1484566,-19.877613,-10.447537,99.0,7,66,8,-0.2397999525064635
7911,2.579316,26.369677,15.363871,101.2,7,66,8,0.4962415240148743
7912,-7.2344766,-19.965591,-10.492179,103.4,7,66,8,0.5003604993680087
7913,2.5738013,26.353474,15.353528,105.6,7,66,8,0.2275150553841218
7914,-7.1226044,-19.875164,-10.441658,107.8,7,66,8,0.4505223029596831
7915,2.565762,25.898558,15.304077,110.0,7,66,8,0.6519842845523159
7916,-6.67265,-19.480055,-10.413382,112.2,7,66,8,0.258229313615562
7917,2.4060967,25.266775,14.827138,114.4,7,66,8,-0.540109130200636
7918,-5.980368,-18.723114,-10.454836,116.6,7,66,8,-0.8829819753577788
7919,2.1779547,24.050888,14.213878,118.8,7,66,8,-0.0348249109135054
7920,-4.601759,-17.38593,-10.551302,121.0,7,66,8,0.7193021305778984
7921,1.8553401,22.386658,13.323367,123.2,7,66,8,0.9211991201794484
7922,-2.805477,-15.772338,-10.762111,125.4,7,66,8,0.3403141065908568
7923,-1.7497045,5.0427403,0.7232131,127.6,7,66,8,-0.5219428276864506
7924,1.6498898,21.403223,12.783447,129.8,7,66,8,-1.0077472299867467
7925,-4.1623893,-16.979445,-10.589861,132.0,7,66,8,-1.3809677336226505
7926,2.0514448,23.38871,13.865564,134.2,7,66,8,-1.0142279861511658
7927,-5.507558,-18.257956,-10.482868,136.4,7,66,8,0.2414466960479089
7928,2.3068576,24.727283,14.56062,138.6,7,66,8,1.0416700014905664
7929,-6.3179765,-19.034285,-10.43657,140.8,7,66,8,1.1666584526519208
7930,2.4335144,25.480112,14.966062,143.0,7,66,8,0.9373342320354286
7931,-6.6797905,-19.50231,-10.384326,145.2,7,66,8,0.7260684921991629
7932,2.4868715,25.871874,15.004385,147.4,7,66,8,0.517345437774452
7933,-6.89372,-19.539955,-10.314829,149.6,7,66,8,-0.3830299801292025
7934,2.5099652,25.848377,14.988058,151.8,7,66,8,-0.9585431162591824
7935,-6.6761312,-19.431194,-10.413371,154.0,7,66,8,-0.6562009441473635
7936,2.4348996,25.430567,14.905079,156.2,7,66,8,-0.628626869145761
7937,-6.263446,-18.985554,-10.4381275,158.4,7,66,8,-1.1108965284165042
7938,2.2962623,24.672134,14.532374,160.6,7,66,8,-1.3621323422836151
7939,-5.5011215,-18.251652,-10.483261,162.8,7,66,8,-0.4321375079145061
7940,2.0657134,23.466722,13.907238,165.0,7,66,8,1.0860365317936078
7941,-4.2903695,-17.091867,-10.578477,167.2,7,66,8,0.977520853620125
7942,1.792558,22.081059,13.1555605,169.4,7,66,8,-0.4898412778990834
7943,-2.7692416,-15.738858,-10.766442,171.6,7,66,8,-1.4838775432392248
7944,-1.2870225,5.110946,2.0239513,173.8,7,66,8,-1.210693641513266
7945,1.4765092,20.601738,12.350257,176.0,7,66,8,-0.2446415163334994
7946,-3.2152035,-16.142008,-10.7084875,178.2,7,66,8,0.7622702703443918
7947,1.8159258,22.19332,13.217634,180.4,7,66,8,1.136311054914465
7948,-4.08869,-16.912216,-10.597877,182.6,7,66,8,1.088822473125402
7949,1.9293214,22.760359,13.526038,184.8,7,66,8,1.2120666721853837
7950,-4.3574533,-17.156363,-10.571121,187.0,7,66,8,0.4827067082336308
7951,1.9616276,22.927975,13.617281,189.2,7,66,8,-0.083313483811971
7952,-4.3515186,-17.15009,-10.571397,191.4,7,66,8,0.5073694659692083
7953,1.9378847,22.802534,13.549074,193.6,7,66,8,0.6950779102000317
7954,-4.244752,-17.053509,-10.580986,195.8,7,66,8,-0.2068907840454601
7955,1.9123274,22.674099,13.479142,198.0,7,66,8,-0.4408343120293512
7956,-4.2374253,-17.046867,-10.581827,200.2,7,66,8,0.5546522468637128
7957,1.943135,22.82897,13.563567,202.4,7,66,8,1.3148915874474771
7958,-4.5105824,-17.29909,-10.557516,204.6,7,66,8,0.6168824349647394
7959,2.0597458,23.434711,13.889417,206.8,7,66,8,-0.5155035315599155
7960,-5.3259726,-18.082476,-10.496163,209.0,7,66,8,-0.7058110062986868
7961,2.2618887,24.492983,14.43806,211.2,7,66,8,-0.8349808953331732
7962,-6.224467,-18.948383,-10.440198,213.4,7,66,8,-1.2455971019149144
7963,2.4751475,25.567778,15.036561,215.6,7,66,8,-1.0248550351750785
7964,-7.0921164,-19.807507,-10.411708,217.8,7,66,8,-0.2786046756272178
7965,2.6448631,26.508663,15.504899,220.0,7,66,8,-0.2221633886551363
7966,-7.6288476,-20.348509,-10.892833,222.2,7,66,8,-0.8171908983886678
7967,2.8748534,27.095284,15.951031,224.4,7,66,8,-0.8412695753533335
7968,-7.885182,-20.60273,-11.238585,226.6,7,66,8,-0.6188329784288105
7969,2.9511938,27.28176,16.114746,228.8,7,66,8,-0.4493393397629329
7970,-7.959219,-20.67823,-11.33788,231.0,7,66,8,-0.4314326343885637
7971,2.9751456,27.340145,16.16348,233.2,7,66,8,-0.38125730296555
7972,-7.98148,-20.701342,-11.369335,235.4,7,66,8,0.4646849654740333
7973,2.981951,27.356241,16.17525,237.6,7,66,8,1.4339314503076117
7974,-7.9813695,-20.701231,-11.369184,239.8,7,66,8,1.3142610698800556
7975,2.9745977,27.338812,16.162373,242.0,7,66,8,0.0198694330379662
7976,-7.9563136,-20.675156,-11.333237,244.2,7,66,8,-0.8973668748805962
7977,2.945262,27.26675,16.102509,246.4,7,66,8,-1.073655411455139
7978,-7.8439765,-20.56026,-11.186333,248.6,7,66,8,-0.4276304216239108
7979,2.8154209,26.937113,15.831487,250.8,7,66,8,0.4531883981006479
7980,-7.341536,-20.069939,-10.562142,253.0,7,66,8,0.5045117800688907
7981,2.415141,25.780846,15.247481,255.2,7,66,8,0.204107131359676
7982,-6.08989,-18.818808,-10.447205,257.4,7,66,8,-0.0052449830390921
7983,2.0883331,23.582531,13.9684925,259.6,7,66,8,-0.0608058232484093
7984,-3.6896367,-16.560408,-10.647702,261.8,7,66,8,-0.0455196302442039
7985,1.4508653,20.489063,12.287867,264.0,7,66,8,-0.0220944633356307
7986,4.2989573,4.2033024,-4.1843486,0.0,7,67,9,0.0
7987,4.2987013,4.206511,-4.1785026,2.2,7,67,9,0.0
7988,4.2994137,4.200412,-4.189712,4.4,7,67,9,0.0
7989,4.2967267,4.2219424,-4.151606,6.6,7,67,9,0.0
7990,4.3042955,4.165995,-4.250866,8.8,7,67,9,0.0
7991,8.104787,-4.050106,2.2087255,11.0,7,67,9,0.0
7992,4.6347046,21.139511,-2.707199,13.2,7,67,9,-0.0325706026608069
7993,8.111747,-4.0600038,2.220923,15.4,7,67,9,-0.4944923717519734
7994,4.7033057,21.486197,-2.7369761,17.6,7,67,9,-1.2083186517581412
7995,1.7616872,-20.275543,12.193194,19.8,7,67,9,-1.5430626009431267
7996,4.91887,22.553743,-2.8267868,22.0,7,67,9,-1.4194281234043982
7997,1.6944175,-21.255789,12.510214,24.2,7,67,9,-0.3360315353268283
7998,5.1106005,23.473864,-2.8950791,26.4,7,67,9,0.7857334006301226
7999,1.6043439,-22.311434,12.875691,28.6,7,67,9,0.8579998349956717
8000,5.3531303,24.63572,-2.96724,30.8,7,67,9,0.8703997035055714
8001,1.4933779,-23.353765,13.268647,33.0,7,67,9,0.8086915672177828
8002,5.613063,25.882551,-3.030736,35.2,7,67,9,0.3467533533701544
8003,1.342759,-24.547192,13.748781,37.4,7,67,9,0.3713283946853696
8004,5.767084,26.927998,-3.1284618,39.6,7,67,9,0.5360941630271581
8005,1.4198066,-25.407286,14.37155,41.8,7,67,9,0.601081217594595
8006,6.1575794,27.831888,-2.9615312,44.0,7,67,9,0.0754247702131308
8007,1.2434939,-25.99846,14.519779,46.2,7,67,9,-1.036052671454028
8008,6.135966,28.12612,-2.706125,48.4,7,67,9,-0.7821177377718435
8009,1.1978804,-26.201557,14.648676,50.6,7,67,9,0.6183381536564655
8010,6.164998,28.210278,-2.5912488,52.8,7,67,9,1.1403597014414757
8011,1.1971011,-26.22964,14.667037,55.0,7,67,9,0.9576039442673135
8012,6.1585937,28.191355,-2.6184273,57.2,7,67,9,0.2030570942117225
8013,1.2022855,-26.133085,14.605849,59.4,7,67,9,-0.6210375389315926
8014,6.1289225,28.032202,-2.7781367,61.6,7,67,9,-0.6222906475717833
8015,1.0519539,-25.788967,14.309034,63.8,7,67,9,-0.7317651485069507
8016,6.0688834,27.339184,-3.1880279,66.0,7,67,9,-1.1816446004026604
8017,1.2952809,-24.846685,13.853572,68.2,7,67,9,-0.960247351604496
8018,5.6217623,25.921083,-3.0330527,70.4,7,67,9,0.260228930561826
8019,1.5261519,-23.0738,13.160446,72.6,7,67,9,1.4150136455215
8020,5.2370524,24.076721,-2.934476,74.8,7,67,9,0.9776558057860154
8021,1.6885703,-21.329084,12.535169,77.0,7,67,9,0.2344964846561047
8022,4.7612586,21.77507,-2.7619376,79.2,7,67,9,-0.2128030969698362
8023,4.2938633,4.24594,-4.106135,81.4,7,67,9,-0.5886976563683333
8024,1.7710054,-20.121586,12.143537,83.6,7,67,9,0.0354184474399556
8025,4.9805913,22.85154,-2.8504958,85.8,7,67,9,0.653487264468593
8026,1.6282567,-22.061829,12.786384,88.0,7,67,9,0.8706463439468869
8027,5.3732095,24.732632,-2.9724429,90.2,7,67,9,0.7797935239479509
8028,1.4530997,-23.71036,13.409751,92.4,7,67,9,0.6283498870911396
8029,5.70588,26.310192,-3.0536542,94.6,7,67,9,0.0973966184244796
8030,1.4133462,-25.125702,13.974111,96.8,7,67,9,-0.1849187386588773
8031,5.801208,27.446867,-3.1383302,99.0,7,67,9,0.1320772530284999
8032,1.295968,-25.814907,14.175625,101.2,7,67,9,0.1060335647216212
8033,6.056159,27.91388,-2.8938515,103.4,7,67,9,-0.0923875656349877
8034,1.3187565,-25.929115,14.451411,105.6,7,67,9,-0.5940363968450995
8035,6.07222,27.949991,-2.8753884,107.8,7,67,9,-0.7932767129960827
8036,1.0608256,-25.804161,14.395121,110.0,7,67,9,0.0298355586355525
8037,5.8148293,27.676994,-2.9643023,112.2,7,67,9,0.2849979323568999
8038,1.4339507,-25.39253,14.013087,114.4,7,67,9,-0.1954238690590656
8039,5.7914686,26.726303,-3.0898206,116.6,7,67,9,-0.2089616687065088
8040,1.3890363,-24.220022,13.621515,118.8,7,67,9,0.4408553693450502
8041,5.4928703,25.298721,-2.9997602,121.0,7,67,9,1.277853051884841
8042,1.563297,-22.706043,13.0234165,123.2,7,67,9,1.5628387990874844
8043,5.1329246,23.580193,-2.9022279,125.4,7,67,9,0.5535804106396782
8044,1.720764,-20.881168,12.387982,127.6,7,67,9,-1.095985729780007
8045,4.6859584,21.399385,-2.7296379,129.8,7,67,9,-1.875893685299665
8046,4.326418,4.0023475,-4.5237527,132.0,7,67,9,-0.963010702017451
8047,1.7640011,-20.234804,12.180043,134.2,7,67,9,0.3212596226845098
8048,5.011803,23.000744,-2.8618069,136.4,7,67,9,0.1192225115960232
8049,1.6178209,-22.175478,12.82641,138.6,7,67,9,-0.8505876755592737
8050,5.376756,24.748953,-2.9733284,140.8,7,67,9,-0.953019318487194
8051,1.4576983,-23.662693,13.391301,143.0,7,67,9,0.1832531027757822
8052,5.674365,26.16378,-3.0465162,145.2,7,67,9,1.421755857248277
8053,1.2943265,-24.851347,13.855427,147.4,7,67,9,1.872477034367304
8054,5.9173827,27.099417,-2.8858743,149.6,7,67,9,1.654135380280002
8055,1.125347,-25.278168,14.317447,151.8,7,67,9,0.4589577095011714
8056,6.1898856,27.436232,-3.011456,154.0,7,67,9,-0.7366168495703149
8057,1.4562883,-25.498947,14.33774,156.2,7,67,9,-0.8109394202300592
